         54166 function calls (53121 primitive calls) in 0.342 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
3246/2201    0.072    0.000    0.141    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
      580    0.071    0.000    0.072    0.000 {method 'normal' of 'numpy.random.mtrand.RandomState' objects}
      256    0.048    0.000    0.048    0.000 C:\Program Files (x86)\Microsoft Visual Studio\Shared\Python37_64\lib\site-packages\numpy\core\_methods.py:78(_clip_dep_invoke_with_casting)
      384    0.037    0.000    0.037    0.000 {warpAffine}
      128    0.020    0.000    0.054    0.000 c:\Users\Tom\Documents\GitHub\Grav-Wave-ML-Project\System\Gaussian_Beam.py:351(superpose)
      256    0.013    0.000    0.013    0.000 {resize}
     1453    0.013    0.000    0.013    0.000 {built-in method numpy.array}
     1664    0.011    0.000    0.011    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      128    0.005    0.000    0.084    0.001 c:\Users\Tom\Documents\GitHub\Grav-Wave-ML-Project\System\ImageProcessing.py:66(get_bounding_box)
     7876    0.004    0.000    0.004    0.000 c:\Users\Tom\Documents\GitHub\Grav-Wave-ML-Project\System\Gaussian_Beam.py:74(__str__)
     2084    0.003    0.000    0.003    0.000 c:\Users\Tom\Documents\GitHub\Grav-Wave-ML-Project\System\Gaussian_Beam.py:51(__init__)
      640    0.003    0.000    0.003    0.000 {method 'uniform' of 'numpy.random.mtrand.RandomState' objects}
     2304    0.003    0.000    0.009    0.000 c:\Users\Tom\Documents\GitHub\Grav-Wave-ML-Project\System\Gaussian_Beam.py:322(contains)
      405    0.002    0.000    0.022    0.000 C:\Program Files (x86)\Microsoft Visual Studio\Shared\Python37_64\lib\site-packages\numpy\linalg\linalg.py:2316(norm)
      128    0.002    0.000    0.016    0.000 C:\Program Files (x86)\Microsoft Visual Studio\Shared\Python37_64\lib\site-packages\numpy\core\numeric.py:913(tensordot)
      128    0.002    0.000    0.012    0.000 c:\Users\Tom\Documents\GitHub\Grav-Wave-ML-Project\System\ImageProcessing.py:140(normalise)
      512    0.002    0.000    0.004    0.000 C:\Program Files (x86)\Microsoft Visual Studio\Shared\Python37_64\lib\site-packages\numpy\core\_methods.py:63(_clip_dep_is_scalar_nan)
